City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Ulaanbaatar,MN,47.9077,106.8832,28.53,69,0,2.24,clear sky
Cap Malheureux,MU,-19.9842,57.6142,74.46,60,1,8.99,clear sky
Mar Del Plata,AR,-38.0023,-57.5575,53.62,69,0,5.99,clear sky
Banda Aceh,ID,5.5577,95.3222,78.57,84,100,11.65,overcast clouds
Deputatskiy,RU,69.3,139.9,18.07,81,30,3.76,scattered clouds
Taoudenni,ML,22.6783,-3.9836,109.36,6,5,14.85,clear sky
Kladovo,RS,44.6067,22.6119,69.49,54,89,3.02,overcast clouds
Berdigestyakh,RU,62.0989,126.6992,33.17,80,0,5.46,clear sky
Sungairaya,ID,0.7,108.9,81.18,74,100,4.47,overcast clouds
Lock Haven,US,41.137,-77.4469,65.01,94,100,3.6,moderate rain
Saskylakh,RU,71.9167,114.0833,20.48,95,71,5.21,broken clouds
Lata,PT,40.1629,-8.3327,72.36,43,0,11.43,clear sky
Ust-Maya,RU,60.4167,134.5333,39.18,97,100,1.63,overcast clouds
Hettstedt,DE,51.65,11.5,67.96,51,100,4.09,overcast clouds
Port-Gentil,GA,-0.7193,8.7815,77.94,83,100,14.74,overcast clouds
Dalhousie,IN,32.5333,75.9833,61.38,88,3,0.92,clear sky
Vestmannaeyjar,IS,63.4427,-20.2734,40.19,65,90,26.46,overcast clouds
Samana,DO,19.2056,-69.3369,80.82,83,20,4.61,few clouds
Norman Wells,CA,65.282,-126.8329,39.24,87,90,9.22,light rain
Mildura,AU,-34.2,142.15,57.07,86,100,13.4,overcast clouds
San Quintin,MX,30.4833,-115.95,66.27,78,98,12.15,overcast clouds
Zhigansk,RU,66.7697,123.3711,34.39,73,7,20.71,clear sky
Lebu,CL,-37.6167,-73.65,51.22,56,100,5.44,overcast clouds
Asau,RO,46.4333,26.4,54.75,93,100,3.06,overcast clouds
Ust-Tsilma,RU,65.441,52.1498,47.1,83,99,4.07,overcast clouds
Nyurba,RU,63.2842,118.3319,37.69,66,99,7.18,overcast clouds
Dakar,SN,14.6937,-17.4441,90.48,69,8,5.46,clear sky
Dong Hoi,VN,17.4833,106.6,80.29,85,13,0.89,few clouds
Faridpur,BD,23.6,89.8333,82.4,87,100,12.08,overcast clouds
Hazorasp,UZ,41.3194,61.0742,75.04,26,8,5.14,clear sky
Pacific Grove,US,36.6177,-121.9166,59.43,89,1,1.01,clear sky
Tasiilaq,GL,65.6145,-37.6368,29.41,52,0,6.82,clear sky
Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.22,96,100,1.03,overcast clouds
Shimoda,JP,34.6667,138.95,69.87,81,0,12.37,clear sky
Avera,US,33.194,-82.5271,71.47,75,97,5.17,overcast clouds
Bathsheba,BB,13.2167,-59.5167,88.41,66,40,11.5,scattered clouds
Sistranda,NO,63.7256,8.834,58.96,81,100,18.48,overcast clouds
Thompson,CA,55.7435,-97.8558,45.39,92,67,9.01,broken clouds
Severo-Kurilsk,RU,50.6789,156.125,48.85,74,6,5.73,clear sky
San Patricio,US,28.017,-97.5169,82.26,89,100,7.02,overcast clouds
New Norfolk,AU,-42.7826,147.0587,49.5,67,92,1.21,overcast clouds
Belaya Gora,RU,68.5333,146.4167,23.25,88,88,11.86,overcast clouds
Olafsvik,IS,64.8945,-23.7142,36.46,86,100,40.02,light rain
Marsabit,KE,2.3284,37.9899,81.21,30,100,19.28,overcast clouds
Nuuk,GL,64.1835,-51.7216,34.41,51,1,1.14,clear sky
Broome,US,42.2506,-75.833,63.46,79,90,1.01,moderate rain
Baruun-Urt,MN,46.6806,113.2792,38.68,74,100,2.53,overcast clouds
Saint-Paul,RE,-21.0096,55.2707,78.75,68,37,4.12,scattered clouds
Nizhniy Kuranakh,RU,58.8353,125.4869,36.59,99,100,1.25,overcast clouds
Miles City,US,46.4083,-105.8406,50.97,53,1,0.0,clear sky
Wasilla,US,61.5814,-149.4394,32.4,62,1,1.01,clear sky
Kodiak,US,57.79,-152.4072,44.13,83,100,14.34,light rain
Kearney,US,40.6995,-99.0815,59.2,87,1,3.44,clear sky
Pisco,PE,-13.7,-76.2167,61.02,88,1,2.3,mist
Pouebo,NC,-20.4,164.5667,68.74,84,20,11.32,few clouds
Cascais,PT,38.6979,-9.4215,72.55,42,20,11.01,few clouds
Alofi,NU,-19.0595,-169.9187,77.04,83,18,16.42,light rain
Saint George,US,37.1041,-113.5841,70.36,59,1,1.01,clear sky
Pangnirtung,CA,66.1451,-65.7125,28.4,86,75,0.0,broken clouds
Birao,CF,10.2849,22.7882,88.68,58,100,1.25,overcast clouds
Ballina,AU,-28.8667,153.5667,57.78,72,63,10.18,broken clouds
Salalah,OM,17.0151,54.0924,86.09,79,0,6.91,clear sky
Gigmoto,PH,13.7796,124.39,80.51,86,79,4.52,broken clouds
San Vicente,AR,-26.6167,-54.1333,84.88,34,35,5.28,scattered clouds
Buraydah,SA,26.326,43.975,97.45,4,0,10.89,clear sky
Dongsheng,CN,39.8161,109.9776,64.89,21,0,11.36,clear sky
Samarai,PG,-10.6167,150.6667,78.71,87,100,13.29,overcast clouds
Mengcheng,CN,33.2579,116.5655,69.67,95,100,10.04,light rain
Andenes,NO,69.3143,16.1194,64.38,42,0,9.22,clear sky
Katsuura,JP,35.1333,140.3,70.2,82,35,12.08,scattered clouds
Mnogovershinnyy,RU,53.9353,139.9242,46.87,63,99,2.24,overcast clouds
Grindavik,IS,63.8424,-22.4338,37.87,81,90,36.82,overcast clouds
Koumac,NC,-20.5667,164.2833,68.72,81,0,3.44,clear sky
Muzhi,RU,65.3667,64.6667,37.45,73,75,5.17,broken clouds
Port Lincoln,AU,-34.7333,135.8667,56.12,88,10,7.65,clear sky
The Valley,AI,18.217,-63.0578,86.09,79,20,11.5,few clouds
Toora-Khem,RU,52.4675,96.11,30.7,45,0,1.1,clear sky
Beloha,MG,-25.1667,45.05,86.11,30,9,14.2,clear sky
Sonoma,US,38.55,-122.9011,54.68,79,1,3.44,clear sky
Marsh Harbour,BS,26.5412,-77.0636,79.74,61,100,9.64,overcast clouds
Codrington,AU,-38.2667,141.9667,54.0,80,100,8.08,moderate rain
Castro,BR,-24.7911,-50.0119,79.52,41,0,3.85,clear sky
Dombarovskiy,RU,50.7587,59.5386,37.72,84,100,14.07,overcast clouds
Dhana,IN,23.75,78.85,77.04,87,75,8.12,broken clouds
Cockburn Town,TC,21.4612,-71.1419,82.65,73,51,7.81,broken clouds
Fayaoue,NC,-20.65,166.5333,72.81,72,100,19.1,overcast clouds
Eshowe,ZA,-28.8865,31.4699,68.41,68,95,12.75,overcast clouds
Humaita,BR,-7.5061,-63.0208,83.32,67,99,2.26,overcast clouds
Harnosand,SE,62.6323,17.9379,54.0,89,95,15.86,overcast clouds
Sakaiminato,JP,35.55,133.2333,72.66,83,50,6.46,scattered clouds
Kiama,AU,-34.6833,150.8667,63.57,77,94,7.0,overcast clouds
Henties Bay,NA,-22.116,14.2845,59.86,80,37,14.79,scattered clouds
Markala,ML,13.7021,-6.0659,97.57,26,0,5.01,clear sky
Doha,QA,25.2867,51.5333,95.31,49,0,11.5,clear sky
Tiarei,PF,-17.5333,-149.3333,75.22,76,32,18.57,scattered clouds
Nemuro,JP,43.3236,145.575,57.87,87,100,12.66,overcast clouds
Buritis,BR,-15.6178,-46.4233,87.33,32,5,6.55,clear sky
Awjilah,LY,29.1081,21.2869,89.47,24,0,10.58,clear sky
Shizunai,JP,42.3339,142.3669,59.58,83,100,11.1,overcast clouds
Eyl,SO,7.9803,49.8164,88.39,55,8,27.67,clear sky
Provideniya,RU,64.3833,-173.3,30.18,85,100,3.15,overcast clouds
Rabat,MA,33.9911,-6.8401,80.04,67,40,6.91,scattered clouds
Portland,US,45.5234,-122.6762,54.36,93,75,3.0,broken clouds
Rio Grande,BR,-32.035,-52.0986,64.51,92,100,9.57,light rain
Altay,CN,47.8667,88.1167,44.17,58,1,1.5,clear sky
Haimen,CN,23.1935,116.6142,79.03,80,0,3.85,light rain
Bonthe,SL,7.5264,-12.505,84.22,67,100,9.04,overcast clouds
Padang,ID,-0.9492,100.3543,75.25,88,100,4.21,moderate rain
Niquero,CU,20.0431,-77.5828,80.8,77,18,6.06,few clouds
Kruisfontein,ZA,-34.0033,24.7314,64.89,58,100,16.15,overcast clouds
Trincomalee,LK,8.5711,81.2335,83.64,70,100,18.79,overcast clouds
Ciochina,RO,44.5833,27.0667,64.83,60,100,9.64,overcast clouds
Pahrump,US,36.2083,-115.9839,71.31,35,0,3.0,clear sky
Lubango,AO,-14.9172,13.4925,77.23,33,71,8.52,broken clouds
Kuryk,KZ,43.2,51.65,65.05,50,55,13.67,broken clouds
Kangaatsiaq,GL,68.3065,-53.4641,24.03,55,0,13.98,clear sky
Edgewater,US,28.9889,-80.9023,77.38,56,0,4.61,clear sky
Purranque,CL,-40.9167,-73.1667,47.86,79,92,2.64,overcast clouds
Merauke,ID,-8.4667,140.3333,78.06,78,100,14.25,overcast clouds
Villa Maria,AR,-32.4075,-63.2402,50.83,91,100,9.08,overcast clouds
Torbay,CA,47.6666,-52.7314,62.28,85,12,12.82,few clouds
Rapid Valley,US,44.0625,-103.1463,81.45,35,1,11.01,clear sky
Finnsnes,NO,69.2296,17.9811,65.01,56,16,0.65,few clouds
Helena,US,46.5927,-112.0361,55.99,48,1,5.01,clear sky
Yining,CN,29.0361,114.5636,83.08,70,98,1.68,light rain
Sibolga,ID,1.7427,98.7792,77.77,91,100,4.41,moderate rain
Airai,TL,-8.9266,125.4092,60.75,89,32,1.7,scattered clouds
Kavieng,PG,-2.5744,150.7967,82.4,74,75,8.25,broken clouds
Ulladulla,AU,-35.35,150.4667,57.09,85,81,7.52,broken clouds
Bembereke,BJ,10.2283,2.6634,81.09,71,82,5.44,broken clouds
Dzilam Gonzalez,MX,21.2833,-88.9333,75.81,89,33,3.71,scattered clouds
Synya,RU,65.3718,58.0387,36.3,98,100,3.91,overcast clouds
Bandarbeyla,SO,9.4942,50.8122,80.83,71,100,27.45,overcast clouds
Darnah,LY,32.767,22.6367,78.67,68,9,19.84,clear sky
Saldanha,ZA,-33.0117,17.9442,60.64,63,0,15.28,clear sky
Baft,IR,29.234,56.6057,78.91,13,0,10.58,clear sky
Lavrentiya,RU,65.5833,-171.0,27.07,83,100,3.02,overcast clouds
Mahon,ES,39.8885,4.2658,79.36,57,40,9.22,scattered clouds
Ulundi,ZA,-28.3352,31.4162,77.18,52,19,10.83,few clouds
Maria Aurora,PH,15.7967,121.4737,76.6,96,41,2.24,scattered clouds
Valle Hermoso,MX,25.6667,-97.8333,80.49,80,99,10.85,overcast clouds
Leshan,CN,29.5623,103.7639,71.8,82,0,2.95,light rain
Dharchula,IN,29.85,80.5333,71.51,87,51,2.44,broken clouds
Marsa Matruh,EG,31.3525,27.2453,81.01,57,0,16.73,clear sky
Adamas,GR,36.7333,24.4333,76.42,72,18,15.39,few clouds
Saint Anthony,US,45.0205,-93.218,59.79,88,1,3.0,clear sky
Myaundzha,RU,63.0494,147.1858,21.69,77,10,4.0,clear sky
Contamana,PE,-7.3333,-75.0167,84.15,57,54,1.77,broken clouds
Rudsar,IR,37.1376,50.288,75.25,61,27,6.71,scattered clouds
Boende,CD,-0.2167,20.8667,85.21,59,100,1.66,overcast clouds
Puerto Leguizamo,CO,-0.1934,-74.7819,72.79,95,100,0.76,overcast clouds
Shingu,JP,33.7333,135.9833,69.48,87,39,6.29,scattered clouds
Manassas,US,38.751,-77.4753,71.65,80,1,0.0,clear sky
Maine-Soroa,NE,13.2114,12.0241,97.25,30,63,13.29,broken clouds
Voi,KE,-3.3945,38.563,89.26,30,95,16.44,overcast clouds
Shahdadkot,PK,27.8477,67.9055,82.81,69,93,7.74,overcast clouds
Bairnsdale,AU,-37.8333,147.6167,47.05,95,100,2.24,overcast clouds
San Francisco,US,37.7749,-122.4194,59.13,82,75,1.99,broken clouds
Aksu,CN,41.1231,80.2644,75.52,17,0,1.5,clear sky
Belgrade,RS,44.804,20.4651,69.24,78,40,10.36,scattered clouds
Guerrero Negro,MX,27.9769,-114.0611,69.76,73,100,12.68,overcast clouds
Saint-Joseph,RE,-21.3667,55.6167,77.22,73,31,13.18,scattered clouds
Yarada,IN,17.65,83.2667,79.12,100,90,2.3,mist
Beringovskiy,RU,63.05,179.3167,31.98,64,100,16.84,overcast clouds
Khandyga,RU,62.6667,135.6,36.75,51,0,9.53,clear sky
Wuwei,CN,37.9281,102.6414,65.8,24,40,1.25,scattered clouds
Sakakah,SA,29.9697,40.2064,94.39,19,0,11.5,clear sky
Valparaiso,CL,-33.0393,-71.6273,68.23,51,0,0.0,clear sky
Valley City,US,46.9233,-98.0032,63.59,82,1,12.66,clear sky
Wad Madani,SD,14.4012,33.5199,101.25,22,100,3.94,overcast clouds
Sokolo,ML,14.7328,-6.1219,100.92,18,0,3.76,clear sky
Cabo Rojo,PR,18.0866,-67.1457,86.9,75,36,3.0,scattered clouds
Sola,VU,-13.8833,167.55,78.75,83,99,15.82,overcast clouds
Vila Do Maio,CV,15.1333,-23.2167,90.39,76,8,5.46,clear sky
Zeya,RU,53.75,127.2667,47.57,96,100,9.42,heavy intensity rain
Baie-Comeau,CA,49.2168,-68.1489,52.11,84,99,9.1,overcast clouds
Vestmanna,FO,62.1564,-7.1664,49.12,93,90,17.27,overcast clouds
Tuatapere,NZ,-46.1333,167.6833,46.81,94,100,5.39,overcast clouds
Fare,PF,-16.7,-151.0167,78.42,74,18,19.66,few clouds
Bereda,ES,43.2686,-7.5406,68.41,48,0,5.23,clear sky
Beisfjord,NO,68.3751,17.5988,64.45,59,83,9.33,broken clouds
Richmond,US,37.5538,-77.4603,69.96,79,40,5.01,scattered clouds
Touros,BR,-5.1989,-35.4608,83.3,64,45,18.54,scattered clouds
Yar-Sale,RU,66.8333,70.8333,35.65,78,100,7.11,overcast clouds
Falam,MM,22.9167,93.6833,62.74,98,100,0.74,overcast clouds
Fortuna,US,40.5982,-124.1573,50.41,70,90,1.01,overcast clouds
Bohumin,CZ,49.9041,18.3576,68.61,53,95,8.01,overcast clouds
Chifeng,CN,42.2683,118.9636,61.39,73,0,7.27,clear sky
Maralal,KE,1.0968,36.698,78.24,27,97,8.9,overcast clouds
West Bay,KY,19.3667,-81.4167,86.07,75,20,1.01,few clouds
Oxford,GB,51.7522,-1.256,63.48,72,40,1.99,scattered clouds
Areosa,PT,41.7178,-8.8571,72.68,59,6,10.94,clear sky
Ashland,US,40.8167,-82.2665,65.71,93,21,8.21,few clouds
Sambava,MG,-14.2667,50.1667,77.09,72,79,14.0,broken clouds
Wilhelmshaven,DE,53.5167,8.1333,65.98,67,100,9.15,overcast clouds
Sal Rei,CV,16.1833,-22.9167,88.36,70,0,9.22,clear sky
Erenhot,CN,43.6475,111.9767,53.98,23,99,19.17,overcast clouds
Kankakee,US,41.15,-87.8667,65.05,96,1,6.91,clear sky
Muhos,FI,64.808,25.9931,58.89,57,27,5.46,scattered clouds
Tsumeb,NA,-19.2333,17.7167,94.23,7,0,9.78,clear sky
Ewo,CG,-0.8725,14.8206,84.96,59,99,7.27,light rain
Yabrud,SY,33.9674,36.6574,78.46,34,32,7.81,scattered clouds
Breytovo,RU,58.2993,37.8617,48.87,64,60,4.56,broken clouds
Bushtyno,UA,48.0512,23.4858,69.01,65,79,3.71,broken clouds
Pacifica,US,37.6138,-122.4869,58.71,86,75,1.01,broken clouds
Ndago,TZ,-4.6,34.35,89.47,19,82,8.43,broken clouds
El Alto,PE,-4.2714,-81.2147,64.06,73,64,7.27,broken clouds
Sabaudia,IT,41.3003,13.0282,89.89,64,6,8.28,clear sky
Fairview,US,40.8126,-73.999,71.53,70,1,4.0,clear sky
Ancud,CL,-41.8697,-73.8203,47.73,78,100,5.23,overcast clouds
Redcliffe,AU,-27.2307,153.0973,65.08,52,0,6.91,clear sky
Vega De Alatorre,MX,20.0333,-96.6333,77.02,79,24,4.18,few clouds
Tupelo,US,34.2576,-88.7034,68.29,88,40,3.0,scattered clouds
Bergheim,DE,50.9557,6.6399,67.21,63,75,5.75,broken clouds
Alyangula,AU,-13.8483,136.4192,77.16,86,77,9.57,broken clouds
