City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Cape Town,ZA,2021-09-24 21:31:00,-33.9258,18.4232,57.11,84,0,8.05
49,Simnas,LT,2021-09-24 21:31:01,54.4,23.65,49.77,88,100,10.2
50,Babu,CN,2021-09-24 21:31:01,24.4167,111.5167,74.64,89,0,1.81
51,Erenhot,CN,2021-09-24 21:31:02,43.6475,111.9767,62.78,69,0,7.83
52,Khatanga,RU,2021-09-24 21:31:02,71.9667,102.5,29.55,91,81,6.8
53,Manokwari,ID,2021-09-24 21:31:02,-0.8667,134.0833,79.39,75,99,5.26
54,Brodokalmak,RU,2021-09-24 21:31:02,55.5748,62.082,42.48,57,35,7.58
55,Mahon,ES,2021-09-24 21:27:57,39.8885,4.2658,75.76,88,40,9.22
56,Point Fortin,TT,2021-09-24 21:31:03,10.1833,-61.6833,83.01,71,15,11.97
57,Russell,US,2021-09-24 21:31:03,32.3502,-85.1999,79.97,41,1,0.0
58,East London,ZA,2021-09-24 21:31:03,-33.0153,27.9116,61.7,74,34,3.96
59,Juan Lacaze,UY,2021-09-24 21:31:03,-34.4342,-57.4381,60.12,79,16,14.18
60,Gashua,NG,2021-09-24 21:31:04,12.871,11.0482,86.88,27,91,6.4
61,Senneterre,CA,2021-09-24 21:31:04,48.3835,-77.2328,57.42,94,100,12.41
62,Puerto Madero,MX,2021-09-24 21:31:04,14.7208,-92.4215,84.4,79,75,5.75
63,Kautokeino,NO,2021-09-24 21:31:05,69.0125,23.0412,41.52,97,100,7.76
64,Suhbaatar,MN,2021-09-24 21:31:05,50.2314,106.2078,41.43,87,80,7.4
65,Ballina,AU,2021-09-24 21:31:05,-28.8667,153.5667,59.18,100,3,0.0
66,Flin Flon,CA,2021-09-24 21:31:06,54.7682,-101.865,53.44,62,90,5.75
67,Berbera,SO,2021-09-24 21:31:06,10.4396,45.0143,91.83,46,100,13.27
68,Komsomolskiy,UZ,2021-09-24 21:31:06,40.4272,71.7189,62.02,51,0,4.61
69,Xuanzhou,CN,2021-09-24 21:31:07,30.9525,118.7553,68.9,84,84,5.75
70,Chernyshevskiy,RU,2021-09-24 21:31:07,63.0128,112.4714,33.55,94,99,5.1
71,Port Alfred,ZA,2021-09-24 21:31:07,-33.5906,26.891,59.49,84,41,3.67
72,Kahului,US,2021-09-24 21:31:07,20.8947,-156.47,87.82,60,40,25.32
73,Steinbach,DE,2021-09-24 21:31:08,50.1667,8.5667,60.48,91,20,3.44
74,San Alberto,CO,2021-09-24 21:31:08,7.7611,-73.3922,82.08,87,97,1.74
75,Lavrentiya,RU,2021-09-24 21:31:08,65.5833,-171.0,32.09,96,100,26.04
76,Alice Springs,AU,2021-09-24 21:27:51,-23.7,133.8833,47.75,34,80,0.0
77,Svetlaya,RU,2021-09-24 21:31:08,46.5389,138.3297,52.03,63,99,3.6
78,Faanui,PF,2021-09-24 21:31:09,-16.4833,-151.75,76.37,62,0,0.56
79,Kapaa,US,2021-09-24 21:31:09,22.0752,-159.319,85.98,81,90,1.99
80,Campbell River,CA,2021-09-24 21:27:02,50.0163,-125.2446,68.59,63,75,3.44
81,Lorengau,PG,2021-09-24 21:31:09,-2.0226,147.2712,82.96,74,38,9.84
82,Den Helder,NL,2021-09-24 21:31:10,52.9599,4.7593,66.18,82,75,11.5
83,Itarema,BR,2021-09-24 21:31:10,-2.9248,-39.9167,79.2,81,82,15.1
84,Luwuk,ID,2021-09-24 21:31:10,-0.9516,122.7875,76.15,91,95,4.9
85,Mapiri,BO,2021-09-24 21:31:10,-15.25,-68.1667,70.48,88,84,2.71
86,Harnosand,SE,2021-09-24 21:31:11,62.6323,17.9379,46.99,83,100,8.86
87,Liptovsky Mikulas,SK,2021-09-24 21:31:11,49.0806,19.6222,53.22,75,74,2.26
88,Carnarvon,AU,2021-09-24 21:31:11,-24.8667,113.6333,66.27,82,90,12.66
89,Nishihara,JP,2021-09-24 21:31:11,26.1842,127.7558,78.08,89,20,6.91
90,Kavieng,PG,2021-09-24 21:31:12,-2.5744,150.7967,83.89,70,24,11.83
91,Hilo,US,2021-09-24 21:28:02,19.7297,-155.09,85.28,65,1,9.22
92,Busselton,AU,2021-09-24 21:31:12,-33.65,115.3333,48.04,75,8,15.17
93,Bambous Virieux,MU,2021-09-24 21:31:12,-20.3428,57.7575,71.85,78,40,11.5
94,Victoria,HK,2021-09-24 21:27:21,22.2855,114.1577,84.38,83,17,5.01
95,Bredasdorp,ZA,2021-09-24 21:31:12,-34.5322,20.0403,49.32,87,63,1.14
96,Ushtobe,KZ,2021-09-24 21:31:13,45.2514,77.9838,41.5,37,0,14.9
97,Peterhead,GB,2021-09-24 21:31:13,57.5058,-1.7981,61.2,88,37,9.57
98,Nchelenge,ZM,2021-09-24 21:31:13,-9.3451,28.734,77.67,37,82,6.46
99,Te Anau,NZ,2021-09-24 21:31:14,-45.4167,167.7167,47.17,92,99,9.28
100,Bethel,US,2021-09-24 21:28:09,41.3712,-73.414,73.49,60,1,9.22
101,Porto Velho,BR,2021-09-24 21:31:14,-8.7619,-63.9039,75.25,88,75,3.44
102,Sheltozero,RU,2021-09-24 21:31:14,61.3667,35.3667,46.81,83,72,10.71
103,Laguna,US,2021-09-24 21:31:14,38.421,-121.4238,100.63,24,1,1.99
104,Hasaki,JP,2021-09-24 21:31:15,35.7333,140.8333,70.29,74,100,16.28
105,Chokurdakh,RU,2021-09-24 21:31:15,70.6333,147.9167,33.24,97,100,16.67
106,Gravdal,NO,2021-09-24 21:31:15,68.1214,13.5031,47.12,78,100,13.47
107,Lebu,CL,2021-09-24 21:30:59,-37.6167,-73.65,55.98,83,3,7.09
108,Nikolskoye,RU,2021-09-24 21:31:15,59.7035,30.7861,46.87,90,100,6.13
109,Mahebourg,MU,2021-09-24 21:31:16,-20.4081,57.7,71.89,78,40,11.5
110,Cohoes,US,2021-09-24 21:31:16,42.7742,-73.7001,72.59,63,75,1.01
111,Ribeira Grande,PT,2021-09-24 21:31:16,38.5167,-28.7,71.17,76,100,18.23
112,Vaini,TO,2021-09-24 21:31:16,-21.2,-175.2,73.56,73,20,14.97
113,Tasiilaq,GL,2021-09-24 21:31:17,65.6145,-37.6368,37.56,90,92,5.03
114,Hermanus,ZA,2021-09-24 21:31:17,-34.4187,19.2345,56.89,86,58,3.87
115,Hobart,AU,2021-09-24 21:30:14,-42.8794,147.3294,41.05,75,20,4.0
116,Bengkulu,ID,2021-09-24 21:31:17,-3.8004,102.2655,74.95,92,100,5.3
117,Codrington,AU,2021-09-24 21:31:17,-38.2667,141.9667,47.05,70,99,12.48
118,Angoram,PG,2021-09-24 21:31:18,-4.0625,144.0661,76.57,94,88,2.86
119,Arraial Do Cabo,BR,2021-09-24 21:31:18,-22.9661,-42.0278,69.76,64,0,21.85
120,Hithadhoo,MV,2021-09-24 21:31:18,-0.6,73.0833,82.4,69,100,14.54
121,Moranbah,AU,2021-09-24 21:31:18,-22.0016,148.0466,65.91,62,0,1.25
122,Pangnirtung,CA,2021-09-24 21:31:19,66.1451,-65.7125,32.77,57,4,1.28
123,Tobol,KZ,2021-09-24 21:31:19,52.6844,62.5794,42.58,50,82,8.25
124,Mar Del Plata,AR,2021-09-24 21:31:16,-38.0023,-57.5575,60.01,54,0,15.99
125,Tiksi,RU,2021-09-24 21:31:19,71.6872,128.8694,30.61,85,94,17.56
126,Airai,TL,2021-09-24 21:31:19,-8.9266,125.4092,58.96,76,63,1.92
127,Siuna,NI,2021-09-24 21:31:20,13.7332,-84.7773,79.93,91,87,2.89
128,Horsham,GB,2021-09-24 21:31:20,51.064,-0.3272,65.71,89,0,2.3
129,Upernavik,GL,2021-09-24 21:31:20,72.7868,-56.1549,23.67,86,73,5.35
130,Tilichiki,RU,2021-09-24 21:31:21,60.4667,166.1,39.07,56,24,5.08
131,Flinders,AU,2021-09-24 21:31:21,-34.5833,150.8552,63.81,72,1,4.0
132,Langsa,ID,2021-09-24 21:31:21,4.4683,97.9683,74.77,94,100,2.08
133,Villa Rica,US,2021-09-24 21:31:21,33.7321,-84.9191,77.16,58,0,2.53
134,Beringovskiy,RU,2021-09-24 21:31:21,63.05,179.3167,32.59,96,100,24.81
135,Sao Filipe,CV,2021-09-24 21:31:22,14.8961,-24.4956,78.58,76,69,10.42
136,Morros,BR,2021-09-24 21:31:22,-9.4467,-46.3003,85.28,37,76,4.09
137,North Bend,US,2021-09-24 21:31:22,43.4065,-124.2243,90.25,42,1,9.22
138,Tuatapere,NZ,2021-09-24 21:31:23,-46.1333,167.6833,49.82,91,79,8.59
139,Jinotepe,NI,2021-09-24 21:31:23,11.8496,-86.199,82.09,68,75,8.86
140,Souillac,MU,2021-09-24 21:31:23,-20.5167,57.5167,71.98,78,40,11.5
141,Mount Gambier,AU,2021-09-24 21:31:24,-37.8333,140.7667,39.11,93,40,5.75
142,Saldanha,ZA,2021-09-24 21:31:24,-33.0117,17.9442,53.65,87,88,5.23
143,Clyde River,CA,2021-09-24 21:31:24,70.4692,-68.5914,35.83,75,20,3.44
144,Didi Lilo,GE,2021-09-24 21:31:24,41.7361,44.9647,53.38,62,0,17.27
145,Goba,ET,2021-09-24 21:31:25,7.0167,39.9833,50.7,92,75,3.02
146,Pedernales,DO,2021-09-24 21:31:25,18.0384,-71.744,82.65,76,47,1.68
147,Oktyabrskiy,RU,2021-09-24 21:31:25,54.4815,53.471,51.58,41,100,8.3
148,Bari,IT,2021-09-24 21:31:25,41.1177,16.8512,68.54,72,0,5.75
149,Puerto Escondido,MX,2021-09-24 21:31:26,15.85,-97.0667,84.54,73,100,5.08
150,San Patricio,US,2021-09-24 21:31:26,28.017,-97.5169,88.52,43,4,12.95
151,Keetmanshoop,NA,2021-09-24 21:31:27,-26.5833,18.1333,70.72,11,52,4.0
152,Abu Dhabi,AE,2021-09-24 21:30:27,24.4667,54.3667,89.71,74,0,4.61
153,Vardo,NO,2021-09-24 21:31:27,70.3705,31.1107,48.4,95,100,13.06
154,Taltal,CL,2021-09-24 21:31:27,-25.4,-70.4833,59.38,74,24,2.01
155,Nador,MA,2021-09-24 21:31:27,35.174,-2.9287,73.47,88,0,4.61
156,Tuktoyaktuk,CA,2021-09-24 21:31:28,69.4541,-133.0374,35.6,87,75,18.41
157,Villiers,ZA,2021-09-24 21:31:28,-27.0303,28.6006,61.45,42,70,6.42
158,Yar-Sale,RU,2021-09-24 21:31:28,66.8333,70.8333,33.4,88,71,5.28
159,Port Blair,IN,2021-09-24 21:30:21,11.6667,92.75,80.87,83,99,13.58
160,Luderitz,NA,2021-09-24 21:31:28,-26.6481,15.1594,59.83,69,10,13.44
161,Gombong,ID,2021-09-24 21:31:29,-7.6072,109.5142,74.84,93,77,2.68
162,Malanville,BJ,2021-09-24 21:31:29,11.8685,3.3899,78.58,76,16,7.14
163,Ahipara,NZ,2021-09-24 21:31:30,-35.1667,173.1667,59.54,67,11,6.38
164,Abu Kamal,SY,2021-09-24 21:31:30,34.4506,40.9171,76.95,40,12,6.85
165,Chuy,UY,2021-09-24 21:31:30,-33.6971,-53.4616,55.04,94,0,7.67
166,Fortuna,US,2021-09-24 21:30:42,40.5982,-124.1573,78.93,60,1,1.01
167,Bulawayo,ZW,2021-09-24 21:31:30,-20.15,28.5833,61.11,24,0,8.32
168,Saint-Philippe,RE,2021-09-24 21:31:31,-21.3585,55.7679,71.15,81,40,12.44
169,Severo-Kurilsk,RU,2021-09-24 21:31:31,50.6789,156.125,47.57,91,100,30.42
170,Ayan,RU,2021-09-24 21:31:31,56.45,138.1667,53.29,55,17,5.93
171,San Fernando,PH,2021-09-24 21:31:31,15.0286,120.6898,83.97,89,25,3.36
172,Vestmannaeyjar,IS,2021-09-24 21:31:31,63.4427,-20.2734,43.47,83,100,22.03
173,Bahar,IR,2021-09-24 21:31:32,34.9072,48.4414,62.83,36,0,7.92
174,Nemuro,JP,2021-09-24 21:31:32,43.3236,145.575,54.64,75,2,13.44
175,Kampot,KH,2021-09-24 21:31:32,10.6167,104.1833,75.25,89,97,6.08
176,Provideniya,RU,2021-09-24 21:31:33,64.3833,-173.3,34.18,89,100,17.4
177,Cururupu,BR,2021-09-24 21:31:33,-1.8283,-44.8683,76.12,83,66,3.33
178,Namibe,AO,2021-09-24 21:31:33,-15.1961,12.1522,66.6,89,93,5.17
179,Yellowknife,CA,2021-09-24 21:30:12,62.456,-114.3525,46.42,93,90,8.01
180,Chimbote,PE,2021-09-24 21:31:33,-9.0853,-78.5783,65.32,79,25,10.85
181,Pagudpud,PH,2021-09-24 21:31:34,18.5616,120.7868,76.96,85,25,10.87
182,Qaanaaq,GL,2021-09-24 21:31:34,77.484,-69.3632,14.29,69,18,7.54
183,Jaisalmer,IN,2021-09-24 21:31:34,26.9147,70.9181,86.05,65,10,1.68
184,Norman Wells,CA,2021-09-24 21:31:34,65.282,-126.8329,39.24,87,90,8.05
185,Moerai,PF,2021-09-24 21:31:35,-22.4333,-151.3333,71.82,61,21,3.71
186,Katsuura,JP,2021-09-24 21:31:35,35.1333,140.3,72.19,79,100,15.93
187,Cidreira,BR,2021-09-24 21:31:35,-30.1811,-50.2056,62.67,85,42,6.93
188,Zyryanovsk,KZ,2021-09-24 21:31:35,49.7386,84.2719,29.41,88,82,1.34
189,Nabire,ID,2021-09-24 21:31:35,-3.3667,135.4833,76.8,86,97,2.17
190,Fountain,US,2021-09-24 21:31:36,38.6822,-104.7008,81.34,22,1,12.66
191,Zaporizhzhya,UA,2021-09-24 21:31:36,47.8167,35.1833,50.67,93,75,6.71
192,Yichang,CN,2021-09-24 21:31:36,30.7144,111.2847,76.03,84,21,3.22
193,Copiapo,CL,2021-09-24 21:31:36,-27.3667,-70.3333,53.29,44,0,6.49
194,Okha,RU,2021-09-24 21:31:37,53.5739,142.9478,47.7,77,5,6.85
195,Muros,ES,2021-09-24 21:31:37,42.7762,-9.0603,66.24,92,83,5.01
196,Makakilo City,US,2021-09-24 21:31:37,21.3469,-158.0858,86.32,63,75,9.22
197,Fort Nelson,CA,2021-09-24 21:31:37,58.8053,-122.7002,54.99,62,40,3.44
198,Oudtshoorn,ZA,2021-09-24 21:31:38,-33.5907,22.2014,50.36,76,77,1.25
199,Manono,CD,2021-09-24 21:31:38,-7.3,27.4167,76.19,63,73,6.13
200,Dingle,PH,2021-09-24 21:31:38,10.9995,122.6711,76.37,91,26,4.94
201,Zhigansk,RU,2021-09-24 21:31:38,66.7697,123.3711,33.93,83,100,14.99
202,Clyde,US,2021-09-24 21:31:39,41.3042,-82.9752,73.9,63,21,9.17
203,Ponta Do Sol,PT,2021-09-24 21:31:39,32.6667,-17.1,70.72,73,16,2.46
204,Rio Grande,BR,2021-09-24 21:29:03,-32.035,-52.0986,66.31,86,22,14.34
205,Port Lincoln,AU,2021-09-24 21:31:39,-34.7333,135.8667,53.37,66,100,11.97
206,Gainesville,US,2021-09-24 21:27:35,29.6516,-82.3248,86.68,59,75,6.91
207,Spisska Nova Ves,SK,2021-09-24 21:31:40,48.9446,20.5615,54.59,76,58,2.8
208,Masvingo,ZW,2021-09-24 21:31:40,-20.0637,30.8277,60.8,45,0,5.32
209,Biak,ID,2021-09-24 21:31:40,-0.9131,122.8766,74.97,89,95,6.42
210,Boras,SE,2021-09-24 21:31:40,57.721,12.9401,57.54,88,100,15.46
211,Gurupi,BR,2021-09-24 21:31:41,-11.7292,-49.0686,92.28,25,54,3.96
212,Aklavik,CA,2021-09-24 21:31:41,68.2191,-135.0107,34.63,93,100,15.97
213,Florence,IT,2021-09-24 21:30:56,43.7667,11.25,70.7,82,40,0.0
214,Kruisfontein,ZA,2021-09-24 21:31:41,-34.0033,24.7314,51.89,91,60,5.46
215,Cockburn Town,TC,2021-09-24 21:31:41,21.4612,-71.1419,84.16,65,40,5.75
216,Porto Belo,BR,2021-09-24 21:31:42,-27.1578,-48.5531,70.16,59,52,6.55
217,Taunggyi,MM,2021-09-24 21:31:42,20.7833,97.0333,62.13,95,100,1.66
218,Gizo,SB,2021-09-24 21:31:42,-8.103,156.8419,82.45,75,59,6.55
219,Hualmay,PE,2021-09-24 21:31:42,-11.0964,-77.6139,65.12,77,26,8.79
220,Szczytno,PL,2021-09-24 21:31:43,53.5626,20.9875,48.13,87,20,4.61
221,Port Pirie,AU,2021-09-24 21:31:43,-33.1833,138.0167,51.89,57,59,6.11
222,Thompson,CA,2021-09-24 21:31:43,55.7435,-97.8558,44.76,87,90,10.36
223,Manavalakurichi,IN,2021-09-24 21:31:43,8.1333,77.3,80.69,85,100,14.94
224,Portland,US,2021-09-24 21:31:18,45.5234,-122.6762,90.52,33,1,1.01
225,Saskylakh,RU,2021-09-24 21:31:44,71.9167,114.0833,28.44,94,100,10.54
226,Georgiyevka,KZ,2021-09-24 21:31:44,43.0369,74.7114,48.24,34,0,8.95
227,Hamilton,US,2021-09-24 21:30:21,39.1834,-84.5333,75.76,45,1,1.99
228,San Isidro,PE,2021-09-24 21:31:44,-12.1167,-77.05,63.25,84,75,3.0
229,Sur,OM,2021-09-24 21:31:45,22.5667,59.5289,82.74,72,100,8.32
230,Mbandaka,CD,2021-09-24 21:31:45,0.0487,18.2603,70.56,96,100,0.85
231,Mbini,GQ,2021-09-24 21:31:45,1.574,9.6134,77.54,85,96,1.03
232,Villa Maria,AR,2021-09-24 21:31:45,-32.4075,-63.2402,73.81,41,0,8.66
233,Peniche,PT,2021-09-24 21:31:46,39.3558,-9.3811,67.62,89,9,12.28
234,Aksum,ET,2021-09-24 21:31:46,14.1245,38.7244,58.75,76,13,2.42
235,Buala,SB,2021-09-24 21:31:46,-8.145,159.5921,83.43,73,89,7.76
236,Micheweni,TZ,2021-09-24 21:31:46,-4.9667,39.8333,76.32,79,93,12.86
237,Esperance,AU,2021-09-24 21:31:47,-33.8667,121.9,46.24,85,60,11.45
238,Dikson,RU,2021-09-24 21:31:47,73.5069,80.5464,35.87,86,81,16.55
239,Booue,GA,2021-09-24 21:31:47,-0.0921,11.9385,74.28,95,100,2.28
240,Crixas,BR,2021-09-24 21:31:47,-14.5489,-49.9692,91.71,24,61,1.45
241,Sitka,US,2021-09-24 21:31:48,57.0531,-135.33,51.69,76,90,5.75
242,Ukiah,US,2021-09-24 21:30:03,39.1502,-123.2078,101.12,15,1,4.61
243,Singaparna,ID,2021-09-24 21:31:48,-7.3515,108.111,70.3,98,84,1.48
244,Grand Gaube,MU,2021-09-24 21:31:48,-20.0064,57.6608,72.0,74,2,4.0
245,Dakar,SN,2021-09-24 21:26:49,14.6937,-17.4441,82.53,78,20,9.22
246,Srivardhan,IN,2021-09-24 21:31:48,18.0333,73.0167,77.0,88,100,2.3
247,Pevek,RU,2021-09-24 21:31:49,69.7008,170.3133,27.84,82,100,9.93
248,Carutapera,BR,2021-09-24 21:31:49,-1.195,-46.02,79.56,77,92,8.43
249,Poum,NC,2021-09-24 21:31:49,-20.2333,164.0167,71.26,68,67,8.12
250,Iqaluit,CA,2021-09-24 21:31:49,63.7506,-68.5145,31.73,86,40,11.01
251,Edgewater,US,2021-09-24 21:31:50,28.9889,-80.9023,87.39,65,93,9.84
252,Kieta,PG,2021-09-24 21:31:50,-6.2167,155.6333,82.06,75,46,3.13
253,Luba,GQ,2021-09-24 21:31:50,3.4568,8.5547,76.89,86,99,2.3
254,Desbiens,CA,2021-09-24 21:31:51,48.4178,-71.9495,65.05,85,71,10.94
255,Banda Aceh,ID,2021-09-24 21:31:51,5.5577,95.3222,79.16,82,26,10.38
256,Qena,EG,2021-09-24 21:31:51,26.1615,32.7183,86.11,38,0,12.57
257,Huarmey,PE,2021-09-24 21:31:51,-10.0681,-78.1522,66.52,77,40,10.07
258,Ketchikan,US,2021-09-24 21:31:52,55.3422,-131.6461,55.38,86,100,7.56
259,Constitucion,CL,2021-09-24 21:31:52,-35.3333,-72.4167,57.9,78,4,8.34
260,Kondinskoye,RU,2021-09-24 21:31:52,59.6481,67.41,38.34,83,25,4.27
261,Yatou,CN,2021-09-24 21:31:52,37.15,122.3833,67.1,87,100,3.85
262,Bahia Blanca,AR,2021-09-24 21:31:53,-38.7196,-62.2724,66.34,52,0,10.22
263,Tongren,CN,2021-09-24 21:31:53,27.7172,109.1853,73.11,88,0,3.13
264,Nueva Loja,EC,2021-09-24 21:31:53,0.0847,-76.8828,84.22,61,75,4.61
265,Tezu,IN,2021-09-24 21:31:53,27.9167,96.1667,74.59,84,48,3.18
266,Sakakah,SA,2021-09-24 21:31:54,29.9697,40.2064,78.37,33,0,6.49
267,Hemnesberget,NO,2021-09-24 21:31:54,66.2333,13.6333,48.92,85,100,5.35
268,Vanavara,RU,2021-09-24 21:31:54,60.34,102.2797,27.61,76,22,1.57
269,Bubaque,GW,2021-09-24 21:31:54,11.2833,-15.8333,81.54,76,36,4.7
270,Adrar,MR,2021-09-24 21:31:55,20.5022,-10.0711,92.08,18,43,6.6
271,Touros,BR,2021-09-24 21:31:55,-5.1989,-35.4608,79.7,81,24,16.84
272,Sisimiut,GL,2021-09-24 21:31:55,66.9395,-53.6735,31.46,70,15,8.08
273,Shingu,JP,2021-09-24 21:31:55,33.7333,135.9833,69.91,83,32,5.01
274,Paragominas,BR,2021-09-24 21:31:56,-2.9667,-47.4833,73.06,88,88,2.68
275,Tessalit,ML,2021-09-24 21:31:56,20.1986,1.0114,90.81,11,10,11.25
276,Otuzco,PE,2021-09-24 21:31:56,-7.9,-78.5833,28.72,65,69,6.29
277,Berlevag,NO,2021-09-24 21:31:57,70.8578,29.0864,46.2,88,100,12.21
278,Tual,ID,2021-09-24 21:31:57,-5.6667,132.75,80.01,81,51,16.49
279,Urumqi,CN,2021-09-24 21:31:57,43.801,87.6005,47.35,57,0,8.95
280,Nantucket,US,2021-09-24 21:31:57,41.2835,-70.0995,75.54,89,40,13.8
281,Zhangzhou,CN,2021-09-24 21:31:58,24.5133,117.6556,82.15,97,4,1.25
282,Winchester,GB,2021-09-24 21:31:24,51.0651,-1.3187,65.17,87,20,0.0
283,Gualeguay,AR,2021-09-24 21:31:58,-33.1416,-59.3097,59.23,74,1,7.49
284,Talara,PE,2021-09-24 21:31:58,-4.5772,-81.2719,74.16,68,0,10.36
285,Mogadishu,SO,2021-09-24 21:31:58,2.0371,45.3438,77.38,85,98,17.94
286,Pakxan,LA,2021-09-24 21:31:59,18.3778,103.6601,72.66,98,100,3.56
287,Imeni Poliny Osipenko,RU,2021-09-24 21:31:59,52.4201,136.4853,43.95,80,6,3.78
288,Tupik,RU,2021-09-24 21:31:59,54.4253,119.9327,35.83,93,57,0.85
289,Tabuk,PH,2021-09-24 21:31:59,17.4189,121.4443,72.77,91,22,2.15
290,Avera,US,2021-09-24 21:32:00,33.194,-82.5271,78.71,43,0,1.52
291,Usinsk,RU,2021-09-24 21:32:00,65.9939,57.5281,37.38,85,26,7.61
292,Samarai,PG,2021-09-24 21:32:00,-10.6167,150.6667,79.56,84,59,8.57
293,Fairbanks,US,2021-09-24 21:30:03,64.8378,-147.7164,36.1,87,90,2.3
294,Yarkovo,RU,2021-09-24 21:32:01,57.4028,67.0786,39.18,85,94,2.39
295,Leh,IN,2021-09-24 21:32:01,34.1667,77.5833,53.02,45,40,3.98
296,Ostrovnoy,RU,2021-09-24 21:32:01,68.0531,39.5131,48.02,88,100,19.69
